facility,operational_capacity,hoc_population,jail_population,total_occupancy,percent_occupied,report_date
BRISTOL (Ash Street),206.0,18.0,128.0,146.0,71.0,2020-03-02
BRISTOL (Dartmouth),304.0,248.0,495.0,743.0,244.0,2020-03-02
BRISTOL (Women's Center),56.0,19.0,45.0,64.0,114.0,2020-03-02
DUKES,19.0,17.0,0.0,17.0,89.0,2020-03-02
ESSEX (Middleton),1291.0,347.0,735.0,1082.0,84.0,2020-03-02
ESSEX (WIT),23.0,27.0,,27.0,117.0,2020-03-02
ESSEX (L.C.A.C.),340.0,204.0,,204.0,60.0,2020-03-02
FRANKLIN,144.0,97.0,89.0,186.0,129.0,2020-03-02
HAMPDEN (HOC / JAIL),1178.0,362.0,428.0,790.0,67.0,2020-03-02
HAMPDEN (W.M.C.A.C.),148.0,99.0,,99.0,67.0,2020-03-02
HAMPDEN (Women's Center),306.0,65.0,86.0,151.0,49.0,2020-03-02
HAMPSHIRE,287.0,107.0,104.0,211.0,74.0,2020-03-02
MIDDLESEX (Billerica),1501.0,321.0,473.0,794.0,53.0,2020-03-02
NORFOLK (Dedham / RT 128),620.0,176.0,311.0,487.0,79.0,2020-03-02
PLYMOUTH,1140.0,201.0,732.0,933.0,82.0,2020-03-02
SUFFOLK (Nashua Street),453.0,,521.0,521.0,115.0,2020-03-02
SUFFOLK (South Bay),1796.0,832.0,,832.0,46.0,2020-03-02
WORCESTER (HOC / JAIL),822.0,333.0,464.0,797.0,97.0,2020-03-02
BARNSTABLE,300.0,136.0,120.0,256.0,85.0,2020-02-24
BERKSHIRE,292.0,107.0,88.0,195.0,67.0,2020-02-24
BRISTOL (Ash Street),206.0,18.0,133.0,151.0,73.0,2020-02-24
BRISTOL (Dartmouth),304.0,243.0,481.0,724.0,238.0,2020-02-24
BRISTOL (Women's Center),56.0,20.0,43.0,63.0,113.0,2020-02-24
DUKES,19.0,20.0,0.0,20.0,105.0,2020-02-24
ESSEX (Middleton),1291.0,339.0,742.0,1081.0,84.0,2020-02-24
ESSEX (WIT),23.0,25.0,,25.0,109.0,2020-02-24
ESSEX (L.C.A.C.),340.0,202.0,,202.0,59.0,2020-02-24
FRANKLIN,144.0,99.0,87.0,186.0,129.0,2020-02-24
HAMPDEN (HOC / JAIL),1178.0,357.0,442.0,799.0,68.0,2020-02-24
HAMPDEN (W.M.C.A.C.),148.0,96.0,,96.0,65.0,2020-02-24
HAMPDEN (Women's Center),306.0,60.0,93.0,153.0,50.0,2020-02-24
HAMPSHIRE,287.0,107.0,98.0,205.0,71.0,2020-02-24
MIDDLESEX (Billerica),1501.0,321.0,473.0,794.0,53.0,2020-02-24
NORFOLK (Dedham / RT 128),620.0,172.0,320.0,492.0,79.0,2020-02-24
PLYMOUTH,1140.0,198.0,707.0,905.0,79.0,2020-02-24
SUFFOLK (Nashua Street),453.0,,536.0,536.0,118.0,2020-02-24
SUFFOLK (South Bay),1796.0,834.0,,834.0,46.0,2020-02-24
WORCESTER (HOC / JAIL),822.0,356.0,463.0,819.0,100.0,2020-02-24
BARNSTABLE,300.0,140.0,123.0,263.0,88.0,2020-02-17
BERKSHIRE,292.0,106.0,86.0,192.0,66.0,2020-02-17
BRISTOL (Ash Street),206.0,18.0,139.0,157.0,76.0,2020-02-17
BRISTOL (Dartmouth),304.0,241.0,463.0,704.0,232.0,2020-02-17
BRISTOL (Women's Center),56.0,20.0,39.0,59.0,105.0,2020-02-17
DUKES,19.0,20.0,0.0,20.0,105.0,2020-02-17
ESSEX (Middleton),1291.0,326.0,749.0,1075.0,83.0,2020-02-17
ESSEX (WIT),23.0,28.0,,28.0,122.0,2020-02-17
ESSEX (L.C.A.C.),340.0,220.0,,220.0,65.0,2020-02-17
FRANKLIN,144.0,97.0,83.0,180.0,125.0,2020-02-17
HAMPDEN (HOC / JAIL),1178.0,348.0,448.0,796.0,68.0,2020-02-17
HAMPDEN (W.M.C.A.C.),148.0,92.0,,92.0,62.0,2020-02-17
HAMPDEN (Women's Center),306.0,61.0,92.0,153.0,50.0,2020-02-17
HAMPSHIRE,287.0,107.0,103.0,210.0,73.0,2020-02-17
MIDDLESEX (Billerica),1501.0,330.0,467.0,797.0,53.0,2020-02-17
NORFOLK (Dedham / RT 128),620.0,166.0,304.0,470.0,76.0,2020-02-17
PLYMOUTH,1140.0,199.0,682.0,881.0,77.0,2020-02-17
SUFFOLK (Nashua Street),453.0,,544.0,544.0,120.0,2020-02-17
SUFFOLK (South Bay),1796.0,815.0,,815.0,45.0,2020-02-17
WORCESTER (HOC / JAIL),822.0,356.0,463.0,819.0,100.0,2020-02-17
BARNSTABLE,300.0,153.0,125.0,278.0,93.0,2020-02-03
BERKSHIRE,292.0,112.0,88.0,200.0,68.0,2020-02-03
BRISTOL (Ash Street),206.0,18.0,141.0,159.0,77.0,2020-02-03
BRISTOL (Dartmouth),304.0,235.0,486.0,721.0,237.0,2020-02-03
BRISTOL (Women's Center),56.0,18.0,42.0,60.0,107.0,2020-02-03
DUKES,19.0,16.0,0.0,16.0,84.0,2020-02-03
ESSEX (Middleton),1291.0,335.0,737.0,1072.0,83.0,2020-02-03
ESSEX (WIT),23.0,25.0,,25.0,109.0,2020-02-03
ESSEX (L.C.A.C.),340.0,218.0,,218.0,64.0,2020-02-03
FRANKLIN,144.0,93.0,95.0,188.0,131.0,2020-02-03
HAMPDEN (HOC / JAIL),1178.0,352.0,442.0,794.0,67.0,2020-02-03
HAMPDEN (W.M.C.A.C.),148.0,92.0,,92.0,62.0,2020-02-03
HAMPDEN (Women's Center),306.0,60.0,86.0,146.0,48.0,2020-02-03
HAMPSHIRE,287.0,106.0,107.0,213.0,74.0,2020-02-03
MIDDLESEX (Billerica),1501.0,322.0,484.0,806.0,54.0,2020-02-03
NORFOLK (Dedham / RT 128),620.0,157.0,321.0,478.0,77.0,2020-02-03
PLYMOUTH,1140.0,196.0,706.0,902.0,79.0,2020-02-03
SUFFOLK (Nashua Street),453.0,,542.0,542.0,120.0,2020-02-03
SUFFOLK (South Bay),1796.0,825.0,,825.0,46.0,2020-02-03
WORCESTER (HOC / JAIL),822.0,341.0,462.0,803.0,98.0,2020-02-03
BARNSTABLE,300.0,149.0,129.0,278.0,93.0,2020-01-27
BERKSHIRE,292.0,112.0,89.0,201.0,69.0,2020-01-27
BRISTOL (Ash Street),206.0,18.0,144.0,162.0,79.0,2020-01-27
BRISTOL (Dartmouth),304.0,242.0,493.0,735.0,242.0,2020-01-27
BRISTOL (Women's Center),56.0,19.0,48.0,67.0,120.0,2020-01-27
DUKES,19.0,15.0,0.0,15.0,79.0,2020-01-27
ESSEX (Middleton),1291.0,337.0,728.0,1065.0,82.0,2020-01-27
ESSEX (WIT),23.0,29.0,,29.0,126.0,2020-01-27
ESSEX (L.C.A.C.),340.0,202.0,,202.0,59.0,2020-01-27
FRANKLIN,144.0,93.0,91.0,184.0,128.0,2020-01-27
HAMPDEN (HOC / JAIL),1178.0,357.0,444.0,801.0,68.0,2020-01-27
HAMPDEN (W.M.C.A.C.),148.0,90.0,,90.0,61.0,2020-01-27
HAMPDEN (Women's Center),306.0,52.0,100.0,152.0,50.0,2020-01-27
HAMPSHIRE,287.0,110.0,107.0,217.0,76.0,2020-01-27
MIDDLESEX (Billerica),1501.0,329.0,468.0,797.0,53.0,2020-01-27
NORFOLK (Dedham / RT 128),620.0,154.0,328.0,482.0,78.0,2020-01-27
